Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,Altitude_CATEGORY,Coord_X,Coord_Y,Coord_X_Nearest_End
1364,"Mende-Brenoux Airport","Mende","France","MEN","LFNB",44.502102,3.532820,3362,1.000000,"E","Europe/Paris","airport","OurAirports",1,392.632510,4945.899324,19606.862148
1365,"Carpentras Airport","Carpentras","France","\N","LFNH",44.029800,5.078060,394,1.000000,"E","Europe/Paris","airport","OurAirports",1,564.368270,4893.408420,19435.126388
1366,"Avord (BA 702) Air Base","Avord","France","\N","LFOA",47.053299,2.632500,580,1.000000,"E","Europe/Paris","airport","OurAirports",1,292.572248,5229.435685,19706.922411
1367,"Paris Beauvais Tillé Airport","Beauvais","France","BVA","LFOB",49.454399,2.112780,359,1.000000,"E","Europe/Paris","airport","OurAirports",1,234.811328,5496.290483,19764.683331
1368,"Châteaudun (BA 279) Air Base","Chateaudun","France","\N","LFOC",48.058102,1.376620,433,1.000000,"E","Europe/Paris","airport","OurAirports",1,152.995558,5341.108039,19846.499100
1369,"Saumur-Saint-Florent Airport","Saumur","France","\N","LFOD",47.256802,-0.115142,269,1.000000,"E","Europe/Paris","airport","OurAirports",1,-12.796716,5252.052714,19978.473120
1370,"Évreux-Fauville (BA 105) Air Base","Evreux","France","EVX","LFOE",49.028702,1.219860,464,1.000000,"E","Europe/Paris","airport","OurAirports",1,135.573474,5448.979097,19863.921185
1371,"Le Havre Octeville Airport","Le Havre","France","LEH","LFOH",49.533901,0.088056,313,1.000000,"E","Europe/Paris","airport","OurAirports",1,9.786416,5505.126232,19989.708242
1372,"Abbeville","Abbeville","France","XAB","LFOI",50.143501,1.831891,220,1.000000,"E","Europe/Paris","airport","OurAirports",1,203.593720,5572.876272,19795.900939
1373,"Orléans-Bricy (BA 123) Air Base","Orleans","France","ORE","LFOJ",47.987801,1.760560,412,1.000000,"E","Europe/Paris","airport","OurAirports",1,195.666099,5333.294843,19803.828559
1374,"Châlons-Vatry Airport","Chalons","France","XCR","LFOK",48.773333,4.206111,587,1.000000,"E","Europe/Paris","airport","OurAirports",1,467.461113,5420.597816,19532.033545
1375,"Rouen Airport","Rouen","France","URO","LFOP",49.384201,1.174800,512,1.000000,"E","Europe/Paris","airport","OurAirports",1,130.565579,5488.488772,19868.929079
1376,"Tours-Val-de-Loire Airport","Tours","France","TUF","LFOT",47.432201,0.727606,357,1.000000,"E","Europe/Paris","airport","OurAirports",1,80.865080,5271.546349,19918.629579
1377,"Cholet Le Pontreau Airport","Cholet","France","CET","LFOU",47.082100,-0.877064,443,1.000000,"E","Europe/Paris","airport","OurAirports",1,-97.475625,5232.636577,19893.794211
1378,"Laval-Entrammes Airport","Laval","France","LVA","LFOV",48.031399,-0.742986,330,1.000000,"E","Europe/Paris","airport","OurAirports",1,-82.574393,5338.140281,19908.695442
1379,"Orléans-Saint-Denis-de-l'Hôtel Airport","Orleans","France","\N","LFOZ",47.896900,2.163330,396,1.000000,"E","Europe/Paris","airport","OurAirports",1,240.429371,5323.192282,19759.065287
1380,"Paris-Le Bourget Airport","Paris","France","LBG","LFPB",48.969398,2.441390,218,1.000000,"E","Europe/Paris","airport","OurAirports",1,271.332562,5442.388216,19728.162096
1381,"Creil Air Base","Creil","France","CSF","LFPC",49.253502,2.519140,291,1.000000,"E","Europe/Paris","airport","OurAirports",1,279.973581,5473.963056,19719.521077
1382,"Charles de Gaulle International Airport","Paris","France","CDG","LFPG",49.012798,2.550000,392,1.000000,"E","Europe/Paris","airport","OurAirports",1,283.403317,5447.211573,19716.091342
1383,"Coulommiers-Voisins Airport","Coulommiers","France","\N","LFPK",48.837700,3.016120,470,1.000000,"E","Europe/Paris","airport","OurAirports",1,335.207215,5427.751422,19664.287443
1384,"Melun-Villaroche Air Base","Melun","France","\N","LFPM",48.604698,2.671120,302,1.000000,"E","Europe/Paris","airport","OurAirports",1,296.864411,5401.855949,19702.630248
1385,"Toussus-le-Noble Airport","Toussous-le-noble","France","TNF","LFPN",48.751900,2.106190,538,1.000000,"E","Europe/Paris","airport","OurAirports",1,234.078911,5418.215715,19765.415748
1386,"Paris-Orly Airport","Paris","France","ORY","LFPO",48.723333,2.379444,291,1.000000,"E","Europe/Paris","airport","OurAirports",1,264.448014,5415.040885,19735.046645
1387,"Pontoise - Cormeilles-en-Vexin Airport","Pontoise","France","POX","LFPT",49.096667,2.040833,325,1.000000,"E","Europe/Paris","airport","OurAirports",1,226.815232,5456.532653,19772.679427
1388,"Villacoublay-Vélizy (BA 107) Air Base","Villacoublay","France","VIY","LFPV",48.774167,2.191667,584,1.000000,"E","Europe/Paris","airport","OurAirports",1,243.578671,5420.690435,19755.915987
1389,"Reims-Prunay Airport","Reims","France","\N","LFQA",49.208698,4.156580,313,1.000000,"E","Europe/Paris","airport","OurAirports",1,461.956294,5468.983647,19537.538364
1390,"Troyes-Barberey Airport","Troyes","France","\N","LFQB",48.322102,4.016700,388,1.000000,"E","Europe/Paris","airport","OurAirports",1,446.410236,5370.448618,19553.084422
1391,"Lunéville-Croismare Airport","Luneville","France","\N","LFQC",48.593300,6.543460,790,1.000000,"E","Europe/Paris","airport","OurAirports",1,727.230681,5400.589157,19272.263978
1392,"Étain-Rouvres Air Base","Etain","France","\N","LFQE",49.226898,5.672220,770,1.000000,"E","Europe/Paris","airport","OurAirports",1,630.402363,5471.006360,19369.092295
1393,"Autun-Bellevue Airport","Autun","France","\N","LFQF",46.967300,4.260570,997,1.000000,"E","Europe/Paris","airport","OurAirports",1,473.513601,5219.877926,19525.981057
1394,"Nevers-Fourchambault Airport","Nevers","France","NVS","LFQG",47.002602,3.113330,602,1.000000,"E","Europe/Paris","airport","OurAirports",1,346.010987,5223.801252,19653.483672
1395,"Cambrai-Épinoy (BA 103) Air Base","Cambrai","France","\N","LFQI",50.221802,3.154240,257,1.000000,"E","Europe/Paris","airport","OurAirports",1,350.557677,5581.578532,19648.936981
1396,"Maubeuge-Élesmes Airport","Maubeuge","France","XME","LFQJ",50.310501,4.033120,452,1.000000,"E","Europe/Paris","airport","OurAirports",1,448.235148,5591.436421,19551.259510
1397,"Besançon-La Vèze Airport","Besancon-la-veze","France","\N","LFQM",47.206600,6.083681,1271,1.000000,"E","Europe/Paris","airport","OurAirports",1,676.131519,5246.473337,19323.363140
1398,"Phalsbourg-Bourscheid Air Base","Phalsbourg","France","\N","LFQP",48.768056,7.205000,1017,1.000000,"E","Europe/Paris","airport","OurAirports",1,800.753293,5420.011257,19198.741366
1399,"Lille-Lesquin Airport","Lille","France","LIL","LFQQ",50.563332,3.086886,157,1.000000,"E","Europe/Paris","airport","OurAirports",1,343.072051,5619.535683,19656.422607
1400,"Merville-Calonne Airport","Merville","France","HZB","LFQT",50.618401,2.642240,61,1.000000,"E","Europe/Paris","airport","OurAirports",1,293.654742,5625.655924,19705.839916
1401,"Charleville-Mézières Airport","Charleville","France","XCZ","LFQV",49.783901,4.647080,492,1.000000,"E","Europe/Paris","airport","OurAirports",1,516.469753,5532.910871,19483.024906
1402,"Vesoul-Frotey Airport","Vesoul-frotey","France","\N","LFQW",47.637600,6.203920,1249,1.000000,"E","Europe/Paris","airport","OurAirports",1,689.494708,5294.374054,19309.999951
1403,"Brest Bretagne Airport","Brest","France","BES","LFRB",48.447899,-4.418540,325,1.000000,"E","Europe/Paris","airport","OurAirports",1,-491.070153,5384.429500,19500.199682
1404,"Cherbourg-Maupertus Airport","Cherbourg","France","CER","LFRC",49.650101,-1.470280,459,1.000000,"E","Europe/Paris","airport","OurAirports",1,-163.404801,5518.040476,19827.865034
1405,"Dinard-Pleurtuit-Saint-Malo Airport","Dinard","France","DNR","LFRD",48.587700,-2.079960,219,1.000000,"E","Europe/Paris","airport","OurAirports",1,-231.163762,5399.966784,19760.106074
1406,"La Baule-Escoublac Airport","La Baule","France","LBY","LFRE",47.289398,-2.346390,105,1.000000,"E","Europe/Paris","airport","OurAirports",1,-260.774396,5255.675408,19730.495439
1407,"Granville Airport","Granville","France","GFR","LFRF",48.883099,-1.564170,45,1.000000,"E","Europe/Paris","airport","OurAirports",1,-173.839595,5432.796970,19817.430241
1408,"Deauville-Saint-Gatien Airport","Deauville","France","DOL","LFRG",49.365299,0.154306,479,1.000000,"E","Europe/Paris","airport","OurAirports",1,17.149345,5486.388050,19982.345313
1409,"Lorient South Brittany (Bretagne Sud) Airport","Lorient","France","LRT","LFRH",47.760601,-3.440000,160,1.000000,"E","Europe/Paris","airport","OurAirports",1,-382.316637,5308.044212,19608.953198
1410,"La Roche-sur-Yon Airport","La Roche-sur-yon","France","EDM","LFRI",46.701900,-1.378630,299,1.000000,"E","Europe/Paris","airport","OurAirports",1,-153.218952,5190.381761,19838.050884
1411,"Landivisiau Air Base","Landivisiau","France","LDV","LFRJ",48.530300,-4.151640,348,1.000000,"E","Europe/Paris","airport","OurAirports",1,-461.407266,5393.587458,19529.862570
1412,"Caen-Carpiquet Airport","Caen","France","CFR","LFRK",49.173302,-0.450000,256,1.000000,"E","Europe/Paris","airport","OurAirports",1,-50.012349,5465.049722,19941.257487
1413,"Lanvéoc-Poulmic Air Base","Lanvedoc","France","\N","LFRL",48.281700,-4.445020,287,1.000000,"E","Europe/Paris","airport","OurAirports",1,-494.013124,5365.958413,19497.256711
1414,"Le Mans-Arnage Airport","Le Mans","France","LME","LFRM",47.948601,0.201667,194,1.000000,"E","Europe/Paris","airport","OurAirports",1,22.412979,5328.938230,19977.081680
1415,"Rennes-Saint-Jacques Airport","Rennes","France","RNS","LFRN",48.069500,-1.734790,124,1.000000,"E","Europe/Paris","airport","OurAirports",1,-192.802051,5342.374793,19798.467784
1416,"Lannion-Côte de Granit Airport","Lannion","France","LAI","LFRO",48.754398,-3.471660,290,1.000000,"E","Europe/Paris","airport","OurAirports",1,-385.835278,5418.493371,19605.434558
1417,"Quimper-Cornouaille Airport","Quimper","France","UIP","LFRQ",47.974998,-4.167790,297,1.000000,"E","Europe/Paris","airport","OurAirports",1,-463.202153,5331.872033,19528.067682
1418,"Nantes Atlantique Airport","Nantes","France","NTE","LFRS",47.153198,-1.610730,90,1.000000,"E","Europe/Paris","airport","OurAirports",1,-179.014211,5240.538342,19812.255624
1419,"Saint-Brieuc-Armor Airport","St.-brieuc Armor","France","SBK","LFRT",48.537800,-2.854440,453,1.000000,"E","Europe/Paris","airport","OurAirports",1,-317.238339,5394.420982,19674.031497
1420,"Morlaix-Ploujean Airport","Morlaix","France","MXN","LFRU",48.603199,-3.815780,272,1.000000,"E","Europe/Paris","airport","OurAirports",1,-424.080269,5401.689333,19567.189566
1421,"Vannes-Meucon Airport","Vannes","France","VNE","LFRV",47.723301,-2.718560,446,1.000000,"E","Europe/Paris","airport","OurAirports",1,-302.136829,5303.898732,19689.133006
1422,"Saint-Nazaire-Montoir Airport","St.-nazaire","France","SNR","LFRZ",47.310556,-2.156667,13,1.000000,"E","Europe/Paris","airport","OurAirports",1,-239.688822,5258.026812,19751.581014
1423,"EuroAirport Basel-Mulhouse-Freiburg Airport","Mulhouse","France","BSL","LFSB",47.590000,7.529167,885,1.000000,"E","Europe/Paris","airport","OurAirports",1,836.780712,5289.083859,19162.713947
1424,"Colmar-Meyenheim Air Base","Colmar","France","\N","LFSC",47.922001,7.399670,693,1.000000,"E","Europe/Paris","airport","OurAirports",1,822.388649,5325.981958,19177.106009
1425,"Dijon-Bourgogne Airport","Dijon","France","DIJ","LFSD",47.268902,5.090000,726,1.000000,"E","Europe/Paris","airport","OurAirports",1,565.695248,5253.397491,19433.799411
1426,"Metz-Frescaty (BA 128) Air Base","Metz","France","MZM","LFSF",49.071701,6.131670,629,1.000000,"E","Europe/Paris","airport","OurAirports",1,681.464947,5453.757973,19318.029712
1427,"Épinal-Mirecourt Airport","Epinal","France","EPL","LFSG",48.325001,6.069980,1084,1.000000,"E","Europe/Paris","airport","OurAirports",1,674.608809,5370.770808,19324.885849
1428,"Haguenau Airport","Haguenau","France","\N","LFSH",48.794300,7.817610,491,1.000000,"E","Europe/Paris","airport","OurAirports",1,868.837860,5422.928030,19130.656799
1429,"Saint-Dizier-Robinson (BA 113) Air Base","St.-dizier","France","\N","LFSI",48.636002,4.899420,458,1.000000,"E","Europe/Paris","airport","OurAirports",1,544.514438,5405.334964,19454.980221
1430,"Montbéliard-Courcelles Airfield","Montbeliard","France","\N","LFSM",47.487000,6.790540,1041,1.000000,"E","Europe/Paris","airport","OurAirports",1,754.690807,5277.636588,19244.803851
1431,"Nancy-Essey Airport","Nancy","France","ENC","LFSN",48.692101,6.230460,751,1.000000,"E","Europe/Paris","airport","OurAirports",1,692.444343,5411.569719,19307.050315
1432,"Nancy-Ochey (BA 133) Air Base","Nancy","France","\N","LFSO",48.583099,5.955000,1106,1.000000,"E","Europe/Paris","airport","OurAirports",1,661.830090,5399.455488,19337.664569
1433,"Pontarlier Airport","Pontarlier","France","\N","LFSP",46.903999,6.327370,2683,1.000000,"E","Europe/Paris","airport","OurAirports",1,703.214781,5212.842735,19296.279878
1434,"Reims-Champagne (BA 112) Air Base","Reims","France","RHE","LFSR",49.310001,4.050000,312,1.000000,"E","Europe/Paris","airport","OurAirports",1,450.111150,5480.242286,19549.383508
1435,"Strasbourg Airport","Strasbourg","France","SXB","LFST",48.538300,7.628230,505,1.000000,"E","Europe/Paris","airport","OurAirports",1,847.790474,5394.476502,19151.704184
1436,"Luxeuil-Saint-Sauveur (BA 116) Air Base","Luxeuil","France","\N","LFSX",47.783056,6.364167,913,1.000000,"E","Europe/Paris","airport","OurAirports",1,707.304291,5310.539779,19292.190367
1437,"Cuers-Pierrefeu Airport","Cuers","France","\N","LFTF",43.247799,6.126700,266,1.000000,"E","Europe/Paris","airport","OurAirports",1,680.912580,4806.497903,19318.582079
1438,"Toulon-Hyères Airport","Hyeres","France","TLN","LFTH",43.097301,6.146030,7,1.000000,"E","Europe/Paris","airport","OurAirports",1,683.060891,4789.771835,19316.433767
1439,"Nîmes-Arles-Camargue Airport","Nimes","France","FNI","LFTW",43.757401,4.416350,309,1.000000,"E","Europe/Paris","airport","OurAirports",1,490.826747,4863.134288,19508.667911
1440,"Miquelon Airport","Miquelon","Saint Pierre and Miquelon","MQC","LFVM",47.095501,-56.380299,10,-3.000000,"U","America/Miquelon","airport","OurAirports",1,-6266.024950,5234.125948,13725.244886
1441,"St Pierre Airport","St.-pierre","Saint Pierre and Miquelon","FSP","LFVP",46.762901,-56.173100,27,-3.000000,"U","America/Miquelon","airport","OurAirports",1,-6242.997141,5197.161305,13748.272694
1442,"Ambérieu Air Base (BA 278)","Amberieu","France","\N","LFXA",45.987301,5.328440,823,1.000000,"E","Europe/Paris","airport","OurAirports",1,592.195125,5110.962207,19407.299533
1443,"Damblain Airport","Damblain","France","\N","LFYD",48.086300,5.664060,1280,1.000000,"E","Europe/Paris","airport","OurAirports",1,629.495460,5344.241912,19369.999199
1444,"Andravida Air Base","Andravida","Greece","PYR","LGAD",37.920700,21.292601,55,2.000000,"E","Europe/Athens","airport","OurAirports",1,2366.428919,4214.451824,17633.065739
1445,"Agrinion Air Base","Agrinion","Greece","AGQ","LGAG",38.602001,21.351200,154,2.000000,"E","Europe/Athens","airport","OurAirports",1,2372.941538,4290.170633,17626.553120
1446,"Dimokritos Airport","Alexandroupolis","Greece","AXD","LGAL",40.855900,25.956301,24,2.000000,"E","Europe/Athens","airport","OurAirports",1,2884.745771,4540.665691,17114.748887
1447,"Alexandria Airport","Alexandria","Greece","\N","LGAX",40.651100,22.488701,27,2.000000,"E","Europe/Athens","airport","OurAirports",1,2499.361731,4517.904553,17500.132928
1448,"Nea Anchialos Airport","Nea Anghialos","Greece","VOL","LGBL",39.219601,22.794300,83,2.000000,"E","Europe/Athens","airport","OurAirports",1,2533.325586,4358.809769,17466.169073
1449,"Elefsis Airport","Elefsis","Greece","\N","LGEL",38.063801,23.556000,143,2.000000,"E","Europe/Athens","airport","OurAirports",1,2617.979788,4230.355841,17381.514871
1450,"Chios Island National Airport","Chios","Greece","JKH","LGHI",38.343201,26.140600,15,2.000000,"E","Europe/Athens","airport","OurAirports",1,2905.228548,4261.407939,17094.266110
1451,"Ioannina Airport","Ioannina","Greece","IOA","LGIO",39.696400,20.822500,1558,2.000000,"E","Europe/Athens","airport","OurAirports",1,2314.182598,4411.800522,17685.312060
1452,"Heraklion International Nikos Kazantzakis Airport","Heraklion","Greece","HER","LGIR",35.339699,25.180300,115,2.000000,"E","Europe/Athens","airport","OurAirports",1,2798.502144,3927.603077,17200.992515
1453,"Kastoria National Airport","Kastoria","Greece","KSO","LGKA",40.446301,21.282200,2167,2.000000,"E","Europe/Athens","airport","OurAirports",1,2365.272951,4495.143416,17634.221707
1454,"Kithira Airport","Kithira","Greece","KIT","LGKC",36.274300,23.017000,1045,2.000000,"E","Europe/Athens","airport","OurAirports",1,2558.076155,4031.473264,17441.418503
1455,"Kefallinia Airport","Keffallinia","Greece","EFL","LGKF",38.120098,20.500500,59,2.000000,"E","Europe/Athens","airport","OurAirports",1,2278.395928,4236.612642,17721.098731
1456,"Kalamata Airport","Kalamata","Greece","KLX","LGKL",37.068298,22.025499,26,2.000000,"E","Europe/Athens","airport","OurAirports",1,2447.882182,4119.717134,17551.612476
1457,"Amigdhaleon Airport","Kavala","Greece","\N","LGKM",40.972801,24.341400,203,2.000000,"E","Europe/Athens","airport","OurAirports",1,2705.268052,4553.657943,17294.226606
1458,"Kos Airport","Kos","Greece","KGS","LGKO",36.793301,27.091700,412,2.000000,"E","Europe/Athens","airport","OurAirports",1,3010.932361,4089.154286,16988.562297
1459,"Karpathos Airport","Karpathos","Greece","AOK","LGKP",35.421398,27.146000,66,2.000000,"E","Europe/Athens","airport","OurAirports",1,3016.967219,3936.683028,16982.527440
1460,"Ioannis Kapodistrias International Airport","Kerkyra/corfu","Greece","CFU","LGKR",39.601898,19.911699,6,2.000000,"E","Europe/Athens","airport","OurAirports",1,2212.957498,4401.297762,17786.537160
1461,"Kasos Airport","Kasos","Greece","KSJ","LGKS",35.421398,26.910000,35,2.000000,"E","Europe/Athens","airport","OurAirports",1,2990.738513,3936.683028,17008.756145
1462,"Alexander the Great International Airport","Kavala","Greece","KVA","LGKV",40.913300,24.619200,18,2.000000,"E","Europe/Athens","airport","OurAirports",1,2736.142299,4547.045016,17263.352359
1463,"Filippos Airport","Kozani","Greece","KZI","LGKZ",40.286098,21.840799,2059,2.000000,"E","Europe/Athens","airport","OurAirports",1,2427.354890,4477.338794,17572.139769
1464,"Leros Airport","Leros","Greece","LRS","LGLE",37.184898,26.800301,39,2.000000,"E","Europe/Athens","airport","OurAirports",1,2978.546742,4132.675852,17020.947917
1465,"Limnos Airport","Limnos","Greece","LXS","LGLM",39.917099,25.236300,14,2.000000,"E","Europe/Athens","airport","OurAirports",1,2804.725876,4436.328725,17194.768783
